Id,SalePrice
1590,136383.75663884913
1591,98465.45108273735
1592,111871.08080719142
1593,121204.91172756531
1594,132955.56027899188
1595,111350.14721459652
1596,229400.44121897226
1597,174637.08562610057
1598,198409.2959720157
1599,170370.98066419724
1600,164377.7332155294
1601,69011.09761559495
1602,108828.01783182581
1603,91262.38711666508
1604,261897.14001095213
1605,238593.18830784856
1606,171435.54955295825
1607,172683.91728978092
1608,211650.00356209424
1609,186857.6689617384
1610,150553.0647089473
1611,144255.41764001374
1612,166202.13449699068
1613,161993.5231363712
1614,121481.93679784797
1615,90571.76602556075
1616,76129.6904178073
1617,91245.67481912949
1618,123461.83801638831
1619,136709.7688241863
1620,162364.57792434702
1621,137330.75710912095
1622,147250.7621362086
1623,275055.4083126607
1624,209242.68328739807
1625,117026.7464426704
1626,159215.7542006091
1627,187263.77097424748
1628,280895.86731090094
1629,176959.41869930143
1630,361890.0707091371
1631,216542.76623404428
1632,242682.31653556906
1633,168324.41325750813
1634,187128.87307545592
1635,177901.32577527215
1636,155618.0282722182
1637,195118.39702051925
1638,194653.96498944002
1639,183735.02235579985
1640,266268.1173192122
1641,180406.97852933485
1642,236336.85778998415
1643,228676.8411064063
1644,235629.71442763458
1645,205592.11048143284
1646,165266.16460160934
1647,155867.5972145859
1648,131129.4398131144
1649,139289.72058313072
1650,115481.96406962936
1651,119785.7053156492
1652,96281.76884284288
1653,97446.19773458641
1654,144466.76457751807
1655,139285.22976248004
1656,141388.88586728898
1657,146460.33360899935
1658,143476.24242360002
1659,120385.66682443452
1660,153800.47108966258
1661,490170.871595483
1662,406098.3827581926
1663,371004.788185594
1664,547845.1763320536
1665,301412.72055313934
1666,328350.3013471512
1667,384373.34571683843
1668,334293.1451239485
1669,295052.78514844365
1670,336765.4081835278
1671,270737.94411117124
1672,466806.67885001417
1673,294048.5058502401
1674,246611.79192408905
1675,197333.6169305232
1676,200825.55919706635
1677,218852.36608475263
1678,502652.4209172168
1679,378778.6364523252
1680,336599.0604111615
1681,243375.29035277592
1682,307774.6673950571
1683,184792.81989357897
1684,175476.2719180824
1685,173276.94188856584
1686,168151.40511728777
1687,166551.7841811254
1688,189199.6750862656
1689,191363.89931094603
1690,192242.33130604567
1691,180863.9287616233
1692,260896.08936241717
1693,170445.75348750615
1694,181044.28333451546
1695,161860.68594973287
1696,279366.1332225715
1697,167014.81609019262
1698,352610.6976646865
1699,330384.92442372476
1700,252544.78828523797
1701,272538.6882464976
1702,247642.824662231
1703,249377.03608367222
1704,282309.75272214226
1705,230743.21480851274
1706,449641.3179306363
1707,212351.03028767844
1708,202006.17988991778
1709,265267.7052193831
1710,224151.70188044768
1711,262602.4536567648
1712,259032.21112725537
1713,266343.4071505366
1714,228068.38101573224
1715,208312.3699293321
1716,185533.53463351904
1717,171370.8114195381
1718,136953.02174217568
1719,204796.55673212462
1720,235014.58562877815
1721,164180.26000029544
1722,126206.77177423131
1723,157280.59807865383
1724,203390.83271679693
1725,233448.92686902446
1726,185379.0560242184
1727,160540.2971282888
1728,177758.24006229697
1729,164397.39399938448
1730,156745.29679297167
1731,119862.64171904749
1732,124256.38347810748
1733,110896.28055271968
1734,119127.52363703072
1735,132873.94716360333
1736,110580.60986148138
1737,324895.5798358113
1738,238013.73097068357
1739,255449.04759727264
1740,225175.12319998848
1741,193312.5958002433
1742,174336.79223867346
1743,174277.27274987815
1744,324144.16266235994
1745,218176.562569556
1746,182217.44325558544
1747,229179.17631011046
1748,234748.0069618167
1749,153394.2223941793
1750,134346.4281169295
1751,256146.2330751917
1752,118898.57468375731
1753,145287.44319115585
1754,189893.90269960847
1755,178068.26620175835
1756,131415.92139355725
1757,119145.82126388006
1758,145936.02340957834
1759,159042.56223803994
1760,166334.46786731627
1761,142280.02747737986
1762,176168.71432408234
1763,176604.744205025
1764,116324.39738203729
1765,175219.3567954729
1766,173439.70005784338
1767,213856.73283961427
1768,146487.813627758
1769,175168.47368264772
1770,152506.806659139
1771,125647.35568389397
1772,144248.94558880568
1773,132766.63116171816
1774,138567.36589726614
1775,140488.80413234938
1776,119449.23814559799
1777,110343.16704779334
1778,142757.10421291084
1779,113199.47614130616
1780,168145.99110579287
1781,132448.59629375255
1782,82649.19740736608
1783,141803.3743642256
1784,104896.77505571637
1785,121497.19319213391
1786,132386.21545319198
1787,164937.99923475125
1788,60204.2742271049
1789,101974.41130045652
1790,80817.97180414121
1791,177096.4665228079
1792,157885.85133272558
1793,128290.55226080712
1794,154092.62102406117
1795,139155.68298998554
1796,120395.2161187822
1797,113598.48461279608
1798,119919.81470210379
1799,114874.3162177128
1800,125973.93710886709
1801,126558.75832452741
1802,121405.55100050358
1803,143081.12120954104
1804,143316.50767478946
1805,138700.3898934699
1806,125750.81326973342
1807,132794.79836189724
1808,120044.73736191388
1809,121061.64193356456
1810,138058.03286288894
1811,96860.09116786836
1812,99605.03574441187
1813,125885.17365291281
1814,91979.25512639417
1815,56728.935432504964
1816,103356.25806708346
1817,110360.15463593608
1818,148459.3255833195
1819,124300.50821251859
1820,66960.16260590116
1821,107288.08677205483
1822,150146.09034231328
1823,61059.87311712401
1824,126825.233852945
1825,131101.37624728004
1826,100249.95830307326
1827,101400.74466423031
1828,134259.7561566508
1829,120137.34046939964
1830,143823.65800970932
1831,145057.36022987412
1832,88147.75975289936
1833,140871.41603777293
1834,120162.11426385776
1835,127832.2112295506
1836,129621.58066812641
1837,86388.51390033982
1838,127354.92146333166
1839,90902.38982916826
1840,158450.05406305433
1841,149271.8594424745
1842,83815.38908316572
1843,131563.386144079
1844,132306.61200424717
1845,135786.69102983832
1846,152465.8325435019
1847,175245.61768009406
1848,54676.92534956181
1849,107137.85270636965
1850,119075.19608224597
1851,164217.14574705393
1852,127533.44055180668
1853,128561.26721550526
1854,165532.6657084813
1855,147947.34687661642
1856,219228.80519478428
1857,141906.1708448157
1858,139760.97534079876
1859,119973.80190086119
1860,158562.31258455734
1861,118075.16643117688
1862,295640.01749980147
1863,283846.63067422307
1864,284042.6647527186
1865,339022.0353259277
1866,324738.3382368561
1867,227272.83659304373
1868,301695.8438509268
1869,205249.3592715741
1870,223336.1841763435
1871,247461.04679308005
1872,171034.99571746154
1873,247932.92706381113
1874,144205.4463170669
1875,206183.89268143196
1876,194509.3504051665
1877,210504.42567896695
1878,199723.28414083374
1879,131046.15373509766
1880,132517.28370877885
1881,248744.9615290584
1882,253354.15535232067
1883,193432.69915266693
1884,208793.17476814953
1885,247647.67642225156
1886,295146.0858525832
1887,206122.21184196995
1888,267266.588620169
1889,166984.3580648594
1890,125714.48716318155
1891,129265.91856338155
1892,103514.74570323573
1893,132135.47558839648
1894,127053.98303002119
1895,138859.24406995796
1896,129427.65231976127
1897,119823.83201571103
1898,112879.10891123695
1899,159282.97146471665
1900,146861.5108661507
1901,174067.24718758353
1902,145645.6968293717
1903,227836.88703524543
1904,133891.86892688664
1905,189425.97411577785
1906,150500.84818453013
1907,214445.9516577326
1908,109008.2361271004
1909,134189.0625126848
1910,119780.82527739088
1911,203702.82331121137
1912,309449.34292880376
1913,149939.98859109057
1914,72402.2680384738
1915,311837.6504696618
1916,62478.08929435446
1917,247696.43897862794
1918,141688.51626568835
1919,179809.48188392684
1920,152325.68256217748
1921,409468.27244062314
1922,315217.2141087521
1923,239811.27341128045
1924,240712.698218166
1925,203317.56596341974
1926,388999.7284750259
1927,134286.15603509112
1928,155003.33889764643
1929,128211.09796873142
1930,124681.64919661313
1931,140732.71328446563
1932,138194.74373959002
1933,178920.42448907736
1934,176785.88525841176
1935,170071.85003467108
1936,188526.5997669234
1937,182798.01286712106
1938,174304.46904171782
1939,241797.0390812987
1940,183662.98330866033
1941,170519.25949666707
1942,189389.72261150976
1943,210101.10108211893
1944,344245.906752235
1945,374752.37289746746
1946,138919.63094527074
1947,313073.5127138876
1948,179722.5522817127
1949,253275.98974914278
1950,186299.44283240254
1951,256665.78298957474
1952,229424.41664936283
1953,176275.45435862037
1954,184629.22918825736
1955,141381.76032906864
1956,317350.85399955715
1957,155793.27412501053
1958,296039.38263403217
1959,140138.74789655008
1960,115438.30819143204
1961,116869.40976698874
1962,94175.80428670862
1963,100296.8307393163
1964,105901.87894116704
1965,142130.37092555859
1966,135887.8538080771
1967,298162.16469647223
1968,426847.3843973462
1969,385149.69208019844
1970,443345.1141003764
1971,485326.6111539078
1972,382349.460467623
1973,283822.50217705994
1974,321113.03499035165
1975,561265.8860307987
1976,270286.1371883547
1977,349805.9683805274
1978,353620.3804271268
1979,327374.1943018628
1980,204819.68043386453
1981,345154.3650681413
1982,227229.34958316907
1983,209914.02208904715
1984,171865.7979907224
1985,218901.1818049979
1986,207360.23589922118
1987,180569.5842140771
1988,175111.49194032484
1989,194982.81940273714
1990,210992.13752305278
1991,241516.99410333298
1992,212420.9381998117
1993,171140.6140627438
1994,239197.30753303051
1995,182753.77316509397
1996,253480.18781855894
1997,301866.0730415523
1998,334534.88142905006
1999,272414.04795747687
2000,319418.28500570037
2001,265774.39681315713
2002,244660.35495990876
2003,259635.96478780196
2004,287592.3570054395
2005,217637.98445944322
2006,226692.4262925091
2007,249273.63363922792
2008,216356.6670949936
2009,194388.44029377875
2010,187377.071483512
2011,141111.6738668119
2012,170187.9813461913
2013,176996.2642550985
2014,184228.4832453163
2015,204501.8759369544
2016,193435.65059322072
2017,198882.99622639862
2018,121777.21889701321
2019,131854.6733915891
2020,109271.40853485148
2021,104113.39177533284
2022,183496.383633494
2023,141456.4452998941
2024,261116.40747403444
2025,370004.2765890114
2026,175061.53375881453
2027,156904.18358767798
2028,152579.4754017174
2029,168518.25836588186
2030,276391.4283683419
2031,237746.1964804886
2032,255786.03356787516
2033,262033.45506693967
2034,167554.093376368
2035,213549.0409777404
2036,195609.7424395501
2037,196910.89326623204
2038,317877.84363786964
2039,222170.05551097458
2040,307025.61743970925
2041,310562.00441619504
2042,207124.10843806248
2043,176146.70770563296
2044,172028.17165403953
2045,226097.91416923126
2046,151553.14441437682
2047,137835.8529750292
2048,138685.97421720927
2049,139123.6280217765
2050,179660.1799331718
2051,98096.7401466445
2052,121465.64545664174
2053,146398.80763837323
2054,89317.21022870648
2055,152417.8103577728
2056,146733.1097654925
2057,115791.72707225708
2058,214455.0455297677
2059,135478.358206648
2060,171273.1855410583
2061,173724.05340104393
2062,129182.64247463562
2063,118921.79356449918
2064,141917.5454198396
2065,117046.71039829499
2066,165533.63036840534
2067,107185.50939575788
2068,142594.41573927534
2069,87688.16363849844
2070,112589.26082663554
2071,94362.4675085102
2072,140529.0487799897
2073,132598.94210673322
2074,177945.16844494574
2075,142404.66966497432
2076,114902.6857591468
2077,155681.27719253194
2078,122823.17652703868
2079,132379.7500607941
2080,120415.80177342321
2081,124205.04154943641
2082,125180.39420312863
2083,144008.18110662044
2084,112427.84321934193
2085,122940.99653068377
2086,108300.36828405116
2087,120237.13519402323
2088,97459.00688666859
2089,76053.03245168131
2090,135441.32158487543
2091,113041.65864244176
2092,123986.50887799385
2093,120995.81808790618
2094,109722.47328775191
2095,146519.23126564556
2096,81259.80838451207
2097,98543.64729390814
2098,148184.89273131496
2099,61960.69563859918
2100,80153.792258085
2101,112281.92334727343
2102,126620.90184040065
2103,103345.23710981844
2104,138784.40504325335
2105,125015.88641141047
2106,68251.14032567473
2107,206877.85643761168
2108,111375.50457962004
2109,112189.49104203534
2110,126792.1522636138
2111,148939.851272115
2112,133078.0137291229
2113,115502.4153425994
2114,110999.3119732507
2115,162278.59327586278
2116,117684.90752095885
2117,143965.97445593623
2118,119179.95958398742
2119,108759.4398890642
2120,110307.24411466833
2121,85143.17007090469
2122,113881.31512751032
2123,74934.58875923522
2124,150525.62873390852
2125,126859.25329825748
2126,148994.36166958016
2127,150791.44140956728
2128,130701.95497468839
2129,94411.18899644201
2130,139093.97653240775
2131,138490.07171727114
2132,121233.19748157806
2133,125033.61117056594
2134,122982.13456005238
2135,94935.4351085551
2136,82065.42105348715
2137,111095.44233209042
2138,135338.9223108433
2139,147241.60478434962
2140,141111.86286629646
2141,145342.99817986746
2142,123908.57168293267
2143,139817.33387774465
2144,117880.81832631373
2145,135212.18382659176
2146,180287.19196901555
2147,145043.4890367043
2148,138918.909638541
2149,149454.40764943592
2150,226658.2381913554
2151,108169.45654600822
2152,171264.09578526512
2153,164119.6406789234
2154,106931.0487375712
2155,142733.6821051558
2156,254499.91464640244
2157,230360.37186112162
2158,236028.8398326304
2159,207127.78787462483
2160,176387.8290484641
2161,241510.40487762328
2162,419602.79721174604
2163,367112.0766340553
2164,243396.81354168055
2165,200597.99739552784
2166,151397.74860881973
2167,216570.93911546603
2168,204995.4266831205
2169,195008.0950596591
2170,222953.15224099124
2171,154183.77216504587
2172,134443.38313895147
2173,173653.048996915
2174,227757.69607384747
2175,300088.0797055784
2176,310954.7608397004
2177,243929.34366040057
2178,211060.34078783772
2179,140478.84690466404
2180,214846.43063570862
2181,193047.02063502424
2182,223766.90187914786
2183,193826.05928721154
2184,121841.0664396116
2185,120887.78244605828
2186,147679.41095741163
2187,152459.77241042897
2188,156167.93952156592
2189,278955.60038043896
2190,80869.62312792739
2191,83029.20222992855
2192,92393.20992361511
2193,108484.36464010125
2194,99349.17198601957
2195,109386.85461889578
2196,108801.99245859157
2197,116850.64667412407
2198,162541.83344395433
2199,183154.19085470497
2200,147633.47467488202
2201,142355.1828125035
2202,209062.26978200403
2203,138791.297600635
2204,174744.01375723307
2205,117386.02195166625
2206,138552.5038909706
2207,218082.67502395992
2208,253712.91079338783
2209,216441.94530584448
2210,117902.16874483184
2211,116057.46024496737
2212,114835.84133186997
2213,106014.35350904585
2214,127512.53353885438
2215,104938.4933723416
2216,142504.75124759207
2217,65495.19961702385
2218,85823.28387310368
2219,77987.96694915129
2220,79605.15512069862
2221,318270.18605950754
2222,257095.48205340817
2223,281357.1508443188
2224,203874.99313513265
2225,119980.09217604881
2226,177585.10815914243
2227,203037.06145052076
2228,275716.4238612282
2229,268701.6043547047
2230,151042.66745847865
2231,216800.4127386031
2232,183625.0185755197
2233,181161.17909739644
2234,240709.56991657207
2235,222486.31920400134
2236,276144.719775334
2237,343067.2656643146
2238,199657.3363824769
2239,107229.39783207716
2240,154267.68193820943
2241,153979.32887873
2242,122801.46334386893
2243,124899.66983988893
2244,102155.25608539139
2245,99015.65623546578
2246,144451.12561116196
2247,110238.13499088174
2248,123875.14337993531
2249,120061.44601248624
2250,126230.40557041262
2251,109361.49671631439
2252,168775.10891346744
2253,150959.42686490458
2254,177194.80983644773
2255,188615.6947940494
2256,180257.07787199176
2257,205966.88340806813
2258,161148.12945580404
2259,175751.58355294945
2260,157135.43666055158
2261,181049.86906927163
2262,212967.12631793864
2263,360729.94466529624
2264,485770.71470790426
2265,174001.4398599875
2266,290054.433364592
2267,358635.8995126706
2268,422960.00426646735
2269,155006.1367635306
2270,193837.6190176432
2271,227187.31616622157
2272,208585.3223886148
2273,167144.9030366871
2274,181098.64321404885
2275,174601.42315549665
2276,206212.35729601132
2277,192076.89931896422
2278,146895.8840560574
2279,122469.95437325932
2280,117949.65201706713
2281,161848.52762454012
2282,179099.40066668094
2283,103469.39346058466
2284,108664.52197821654
2285,138602.71302273334
2286,124782.32221435476
2287,362145.7265886429
2288,284143.2503332106
2289,400403.2569513237
2290,476106.75911366835
2291,330549.9851468688
2292,443602.21701151837
2293,504028.2112657512
2294,405661.7045604985
2295,514588.9612488306
2296,304752.0064671094
2297,347804.4036763363
2298,336804.0737710788
2299,360849.93708847865
2300,337710.9839673278
2301,297682.2157003761
2302,251637.80573449502
2303,242852.71839388818
2304,252788.82915112353
2305,203615.4680046544
2306,196204.98653953083
2307,202127.70989974024
2308,224935.74558153693
2309,276558.347486692
2310,219227.6135702108
2311,203545.4132384061
2312,176792.19338959077
2313,176774.06424181786
2314,179645.9705045083
2315,175725.72690121504
2316,195542.55751224153
2317,189178.0849583089
2318,183307.00517797543
2319,182598.18042980976
2320,187093.3444691832
2321,239746.50839981405
2322,178817.8816409461
2323,186083.95416070067
2324,174745.68476504038
2325,215745.37422889643
2326,168956.64333212748
2327,205999.55387329817
2328,223107.73617845608
2329,189825.60948737862
2330,177823.0945123841
2331,358959.9153473855
2332,407820.21530055883
2333,322145.7708764994
2334,258057.99211358433
2335,274559.01208461635
2336,316982.1889855866
2337,206258.46426181702
2338,275225.4404039608
2339,221136.3909769412
2340,426050.000454661
2341,225916.1811515672
2342,235786.51804995997
2343,223929.46793867697
2344,220074.49987295398
2345,234312.47279960208
2346,221453.33091791312
2347,204951.20641511545
2348,250523.43176413144
2349,179095.53198230933
2350,300671.8822786976
2351,268756.9918290802
2352,254739.03196785788
2353,240186.75613256634
2354,141164.42010290638
2355,143605.91645134924
2356,153900.5880540534
2357,189981.37531522612
2358,194931.6920044664
2359,135231.72148075883
2360,112317.00094720947
2361,145564.68875393784
2362,274220.08405917214
2363,136075.68699256994
2364,155184.51465455105
2365,220615.95711197733
2366,194901.482377474
2367,235971.74770400327
2368,216670.49277405013
2369,233691.9649910078
2370,168446.29899875115
2371,167454.39138263266
2372,196304.80974718436
2373,287824.2778878024
2374,315341.88845278707
2375,244226.28182973742
2376,309737.3196195952
2377,349081.38080267975
2378,151916.05445383096
2379,211932.16293318063
2380,158381.20529419128
2381,170939.36190404504
2382,204570.72816207103
2383,206600.87946541794
2384,245447.51741154428
2385,168393.9185434855
2386,139598.24447593838
2387,133812.79080955032
2388,97413.48164041652
2389,122817.65999475039
2390,145720.04865244846
2391,142736.06540395814
2392,116409.74190720421
2393,160251.46396635537
2394,140600.7224346947
2395,194056.54250085543
2396,145314.38859034065
2397,211140.56503740433
2398,125840.47898539205
2399,59228.95297325724
2400,59906.91155194433
2401,110578.13624565137
2402,136900.48571051017
2403,137774.90304983477
2404,151358.2408363319
2405,158945.58352973545
2406,143614.02892603364
2407,122763.01627527426
2408,142724.66639628727
2409,124528.6209957327
2410,165512.01402313667
2411,119081.96162377337
2412,156943.043173895
2413,131968.6691822001
2414,152148.4923237464
2415,134871.43568221756
2416,127719.70317838462
2417,136261.96894621142
2418,132219.87887217457
2419,122279.23982299576
2420,122672.54307143149
2421,148446.19592716618
2422,110036.86725122154
2423,113119.89091318917
2424,149216.2092920806
2425,184719.57864360008
2426,131604.43150375708
2427,128926.13520753542
2428,169278.61291442165
2429,115319.84990611274
2430,130424.4754050536
2431,112629.1756349411
2432,141608.69975416176
2433,141679.9606912024
2434,139136.1227668027
2435,148587.4337381526
2436,99939.36204536194
2437,109226.11998064825
2438,123857.35449023524
2439,106232.69542155234
2440,125389.55810227955
2441,94598.77975155076
2442,95150.17856072863
2443,127665.37187816367
2444,132550.77638678157
2445,87633.34010967388
2446,133546.01418593986
2447,186948.32801751306
2448,142676.56493662752
2449,110462.40944669227
2450,150175.49224816836
2451,133586.82915692052
2452,195685.46391384985
2453,91409.33900806909
2454,123691.93418584082
2455,110660.43128447395
2456,134139.14019344133
2457,120421.10924899435
2458,120766.44807142841
2459,114222.08658121944
2460,133321.4568130262
2461,122814.75683196669
2462,133237.5559728126
2463,124707.24754513563
2464,176974.686274306
2465,142430.77970781634
2466,110721.19277325744
2467,133106.6627654152
2468,86410.37355445574
2469,84970.70706276977
2470,181599.43183527706
2471,207020.63645665755
2472,160864.51095729604
2473,113597.81856649854
2474,81896.17170873776
2475,216800.62676315862
2476,120559.29199066052
2477,126922.20464159075
2478,151277.1274487851
2479,103840.04832390895
2480,149597.10234654468
2481,122336.3809190815
2482,124426.23298895302
2483,108573.66112577154
2484,119347.49791572244
2485,123914.26473917278
2486,155009.79897400658
2487,170968.06971064626
2488,161227.65227499316
2489,151131.74088371
2490,146543.74314290922
2491,92642.51774400359
2492,183723.69147441495
2493,151422.76391133823
2494,147109.36512359983
2495,96367.78903538932
2496,250221.3726465816
2497,158950.84392974206
2498,106640.7552754436
2499,87571.00220643032
2500,123281.55944541871
2501,140591.05531245904
2502,146869.3395935575
2503,100391.59278109766
2504,168795.03875904996
2505,217840.55847436073
2506,263014.18175499793
2507,293935.07234655955
2508,263545.67731193727
2509,213778.8158483184
2510,217662.72300943895
2511,176859.90283670375
2512,209985.32419621092
2513,217303.1471487968
2514,267012.9405031075
2515,151719.10411155244
2516,173703.28803003082
2517,143883.1456911921
2518,154289.75062942182
2519,233438.8636336792
2520,213992.9420686084
2521,187126.47968632335
2522,223480.71329633013
2523,121813.44009298607
2524,137065.6576476962
2525,150314.2199617759
2526,142440.62348748097
2527,119935.34703017697
2528,124062.8074404178
2529,135896.0830512386
2530,124577.38553787592
2531,252709.50460532578
2532,229661.9089413141
2533,195310.47329482864
2534,235460.1906935063
2535,301920.3293800647
2536,231449.4123497851
2537,239057.44452777947
2538,184942.240923606
2539,185735.51314190365
2540,181736.15983496714
2541,179577.549637669
2542,166589.02939218562
2543,124952.15654230773
2544,118546.9224011747
2545,136106.58214455636
2546,129099.79715296805
2547,141353.85212751655
2548,152977.58247941907
2549,154859.41227256312
2550,705711.9785082759
2551,139259.9859743209
2552,125436.65448044697
2553,73013.93876009154
2554,106309.36364516341
2555,121675.3539803371
2556,99863.87967157792
2557,109492.95831574294
2558,158955.50950277777
2559,139369.50572149543
2560,151165.92073351282
2561,141509.38490104026
2562,137437.59578160342
2563,149467.95187668566
2564,195470.53726441367
2565,127658.82407914854
2566,147759.98175293117
2567,134977.0883322691
2568,195344.29454859233
2569,211728.05226537178
2570,115421.26605513977
2571,177590.52705669616
2572,148967.0466165234
2573,219229.6821098646
2574,300227.7819810422
2575,140149.1025796981
2576,123115.22461670301
2577,149623.3103150931
2578,83326.2230105785
2579,61321.4417403613
2580,114137.01427281283
2581,124270.88215091744
2582,122148.46410295901
2583,289885.9115560838
2584,180243.2625235421
2585,180871.43934839574
2586,215489.65956818993
2587,193141.91091647558
2588,143311.95130509438
2589,149589.96883491107
2590,215670.62939077133
2591,237158.22490120813
2592,227143.50532759572
2593,262584.58111589
2594,187311.3522486611
2595,198744.56142579025
2596,304176.81880295166
2597,183659.3567781048
2598,296442.8217448205
2599,350540.0938205289
2600,145370.07928092426
2601,148793.14862634725
2602,81736.87191891468
2603,92255.52600918959
2604,88845.67405486215
2605,77554.63030089687
2606,149771.66128249874
2607,204241.75779756927
2608,200774.55726465976
2609,167264.61227007132
2610,114175.24634555395
2611,131416.73695423768
2612,154311.53258672493
2613,132369.97225001603
2614,126918.87261884562
2615,157669.71433782417
2616,146231.85760364417
2617,175501.3023224653
2618,200045.3642177267
2619,189394.4927110323
2620,182489.2241292494
2621,175939.9095840431
2622,182684.86653294507
2623,245715.53594395777
2624,303059.78334136243
2625,287892.86657951213
2626,172620.54477459574
2627,160191.3464301598
2628,470287.53600064944
2629,512672.63692985027
2630,368650.9018364443
2631,479138.81598935963
2632,418214.24594216305
2633,307786.29905167804
2634,400836.92804632965
2635,162644.68753737365
2636,184681.23194128124
2637,181700.89675514383
2638,279703.5522954562
2639,194246.10218683933
2640,155694.59643824302
2641,105696.56473588654
2642,186359.4735740184
2643,99794.07833060694
2644,120355.02595355253
2645,105704.9971002743
2646,94089.13324928562
2647,101258.34239498766
2648,140360.60481334082
2649,152707.4130951106
2650,136906.24491922997
2651,140740.30693908042
2652,419719.7071743129
2653,247754.92881787271
2654,258474.19737780743
2655,400350.4207652969
2656,329896.1780811414
2657,346683.11849919707
2658,306865.1896025095
2659,314577.74566138204
2660,355663.0057237739
2661,361251.7428093463
2662,363695.6829670754
2663,285086.20950107207
2664,268897.5004965994
2665,325807.87865261396
2666,294410.3368817528
2667,172080.82229221668
2668,182415.31938984065
2669,180608.47385998376
2670,276201.86481649603
2671,182880.58704765662
2672,196197.46994639313
2673,205169.08030362218
2674,198621.65208319097
2675,171547.579520934
2676,189672.57492811506
2677,193010.98869044942
2678,250890.70608094145
2679,277388.45387142646
2680,292105.0946476012
2681,400605.43995050876
2682,321017.8725141905
2683,520126.6362417364
2684,316787.46738789906
2685,326660.74731768924
2686,262730.44311968115
2687,329792.250234042
2688,215685.77130356323
2689,209340.2430516315
2690,456404.12749829056
2691,191023.694150521
2692,139041.72196597027
2693,197484.2301348379
2694,136834.2640787683
2695,191027.7707115103
2696,178861.98382255164
2697,182147.21186644628
2698,193692.3153952635
2699,180477.84824017846
2700,161780.7991428784
2701,154753.5130727368
2702,115638.07781212684
2703,121445.4898638808
2704,138833.1934441939
2705,118540.60537643635
2706,112053.4553947811
2707,125263.97396562803
2708,132208.01874095362
2709,104357.81029530114
2710,122066.50524958731
2711,310749.315765049
2712,402953.8439096536
2713,172308.45180803174
2714,149818.42091470986
2715,171118.47070068948
2716,143583.77292629302
2717,188652.38849144848
2718,227312.52251968393
2719,165341.99610924788
2720,176502.2931354677
2721,131069.54294266611
2722,158118.40979192258
2723,142465.28840437086
2724,126151.36119517911
2725,130476.51924843146
2726,146476.42332789826
2727,170690.04477895383
2728,176988.3398592223
2729,149386.5526275438
2730,149594.73812845896
2731,130515.07591213379
2732,129822.64144270448
2733,157899.31146975464
2734,153201.14869861992
